Family,x,y,SpeciesID,Abundance,Presence,OBJECTID
Alaimidae,-8.694429053,41.34868226,N0001,0,0,1
Alaimidae,-8.733477826,41.33772715,N0001,0,0,2
Alaimidae,-8.68306422,41.45036516,N0001,3037,1,3
Alaimidae,-8.685693769,41.41725913,N0001,0,0,4
Alaimidae,-8.75515049,41.39737857,N0001,0,0,5
Alaimidae,-8.648323305,41.30537296,N0001,5049,1,6
Alaimidae,-8.559510335,41.24259376,N0001,994,1,7
Alaimidae,-8.470215406,41.14043865,N0001,0,0,8
Alaimidae,-8.43879291,41.21763122,N0001,0,0,9
Alaimidae,-8.5661986,41.2512425,N0001,0,0,10
Alaimidae,-8.61573943,41.26663541,N0001,0,0,11
Alaimidae,-8.487909939,41.55362167,N0001,4057,1,12
Alaimidae,-8.541652691,41.57187373,N0001,0,0,13
Alaimidae,-8.496826,41.57702768,N0001,1229,1,14
Alaimidae,-8.606557455,41.586697,N0001,0,0,15
Alaimidae,-8.58245986,41.4818602,N0001,957,1,16
Alaimidae,-8.550901785,41.51734656,N0001,0,0,17
Alaimidae,-6.702545872,41.34231654,N0001,0,0,18
Alaimidae,-6.5735867,41.36198594,N0001,0,0,19
Alaimidae,-6.572624714,41.3411497,N0001,0,0,20
Alaimidae,-6.549207087,41.31851888,N0001,3822,1,21
Alaimidae,-6.624965826,41.43449723,N0001,1473,1,22
Alaimidae,-6.362723652,41.49225747,N0001,0,0,23
Alaimidae,-6.273445428,41.50420514,N0001,3043,1,24
Alaimidae,-6.32728654,41.54849864,N0001,0,0,25
Alaimidae,-6.409250519,41.55083926,N0001,0,0,26
Alaimidae,-6.461549727,41.542058,N0001,20641,1,27
Alaimidae,-8.788937327,41.86931583,N0001,0,0,28
Alaimidae,-8.738770746,41.92925771,N0001,0,0,29
Alaimidae,-8.721365808,41.95186278,N0001,5748,1,30
Alaimidae,-8.681102414,41.92688199,N0001,0,0,31
Alaimidae,-8.793147588,41.91056733,N0001,0,0,32
Alaimidae,-8.796226345,41.88695366,N0001,0,0,33
Alaimidae,-7.215946829,41.85742518,N0001,4507,1,34
Alaimidae,-7.242505476,41.8482063,N0001,0,0,35
Alaimidae,-7.252903301,41.85275489,N0001,0,0,36
Alaimidae,-7.264518533,41.85264343,N0001,0,0,37
Alaimidae,-7.284716943,41.83899026,N0001,0,0,38
Alaimidae,-7.273814302,41.85143895,N0001,0,0,39
Alaimidae,-8.10851049,41.28217518,N0001,0,0,40
Alaimidae,-8.09079128,41.24258065,N0001,0,0,41
Alaimidae,-8.039364293,41.16287395,N0001,0,0,42
Alaimidae,-7.99773858,41.19584376,N0001,0,0,43
Alaimidae,-8.04166723,41.24936902,N0001,0,0,44
Alaimidae,-8.10483883,41.20333863,N0001,0,0,45
Alaimidae,-8.227079362,40.91762943,N0001,0,0,46
Alaimidae,-8.257033098,40.89213298,N0001,0,0,47
Alaimidae,-8.370121317,40.88071088,N0001,0,0,48
Alaimidae,-8.300971957,40.83792315,N0001,0,0,49
Alaimidae,-8.28043093,40.79353041,N0001,3843,1,50
Alaimidae,-8.360051467,40.82579428,N0001,1343,1,51
Alaimidae,-6.92796684,41.71816731,N0001,2,1,52
Alaimidae,-6.81542701,41.68645143,N0001,7601,1,53
Alaimidae,-6.816988,41.74700158,N0001,0,0,54
Alaimidae,-6.79035808,41.77205406,N0001,0,0,55
Alaimidae,-6.88703534,41.76068734,N0001,10347,1,56
Alaimidae,-6.717810724,41.83256074,N0001,15,1,57
Alaimidae,-6.663861782,41.8780294,N0001,6943,1,58
Alaimidae,-6.590464785,41.84261167,N0001,1897,1,59
Alaimidae,-6.574691773,41.88408548,N0001,2625,1,60
Alaimidae,-6.57104674,41.9158606,N0001,2,1,61
Alaimidae,-6.586346625,41.88373607,N0001,0,0,62
Alaimidae,-8.14392073,42.03367451,N0001,5639,1,63
Alaimidae,-8.16771225,42.04691021,N0001,13494,1,64
Alaimidae,-8.14574259,42.02484023,N0001,32984,1,65
Alaimidae,-8.482239749,42.07637596,N0001,8886,1,66
Alaimidae,-8.46280105,42.0428244,N0001,976,1,67
Alaimidae,-8.49847125,42.0372338,N0001,1578,1,68
Alaimidae,-8.542161556,42.04499528,N0001,973,1,69
Alaimidae,-8.57041499,42.0495605,N0001,7974,1,70
Alaimidae,-8.619849561,42.04593829,N0001,0,0,71
Alaimidae,-7.31643441,41.61022303,N0001,0,0,72
Alaimidae,-7.32552959,41.57283322,N0001,3072,1,73
Alaimidae,-7.32870577,41.55267303,N0001,0,0,74
Alaimidae,-7.24834904,41.57172623,N0001,0,0,75
Alaimidae,-7.2873136,41.53489128,N0001,0,0,76
Alaimidae,-7.4297949,41.50103354,N0001,0,0,77
Alaimidae,-7.81416351,41.07537052,N0001,100,1,78
Alaimidae,-7.705437233,41.03117857,N0001,0,0,79
Alaimidae,-7.764273081,41.02542427,N0001,0,0,80
Alaimidae,-7.791026523,40.98292559,N0001,0,0,81
Alaimidae,-7.88921088,40.95814961,N0001,501,1,82
Alaimidae,-7.886647023,41.00584875,N0001,0,0,83
Alaimidae,-7.96078998,41.74311007,N0001,22893,1,84
Alaimidae,-7.96812158,41.70388053,N0001,0,0,85
Alaimidae,-8.017116878,41.67349802,N0001,0,0,86
Alaimidae,-8.0506415,41.68475124,N0001,0,0,87
Alaimidae,-8.16559933,41.706273,N0001,0,0,88
Alaimidae,-8.153001442,41.71852062,N0001,2885,1,89
Alaimidae,-7.100072815,41.27842716,N0001,2058,1,90
Alaimidae,-7.098099868,41.23030036,N0001,0,0,91
Alaimidae,-7.104429448,41.18292573,N0001,0,0,92
Alaimidae,-7.059622574,41.17091487,N0001,20,1,93
Alaimidae,-7.00151939,41.18699543,N0001,0,0,94
Alaimidae,-7.173666393,41.18801586,N0001,0,0,95
Alaimidae,-7.296532122,41.07649709,N0001,0,0,96
Alaimidae,-7.333773253,41.06784588,N0001,0,0,97
Alaimidae,-7.322474364,41.00553879,N0001,0,0,98
Alaimidae,-7.301571407,40.96847921,N0001,0,0,99
Alaimidae,-8.44700267,41.40179975,N0001,0,0,100
Alaimidae,-8.47757872,41.40248137,N0001,0,0,101
Alaimidae,-8.58374995,41.42663238,N0001,0,0,102
Alaimidae,-8.514193575,41.36602839,N0001,4225,1,103
Alaimidae,-8.57656227,41.40394026,N0001,3166,1,104
Alaimidae,-8.55719155,41.43919763,N0001,4255,1,105
Alaimidae,-8.30805154,41.8091197,N0001,468,1,106
Alaimidae,-8.4148242,41.829918,N0001,0,0,107
Alaimidae,-8.3647846,41.74569257,N0001,0,0,108
Alaimidae,-8.33245517,41.70840702,N0001,2485,1,109
Alaimidae,-8.31752722,41.72689018,N0001,4298,1,110
Alaimidae,-8.25442639,41.75589073,N0001,181,1,111
Alaimidae,-7.951333903,41.85421698,N0001,3088,1,112
Alaimidae,-7.949371212,41.85654177,N0001,0,0,113
Alaimidae,-7.952434827,41.85476304,N0001,0,0,114
Alaimidae,-8.11073568,41.33564045,N0001,0,0,115
Alaimidae,-8.0331476,41.35955286,N0001,0,0,116
Alaimidae,-8.09213128,41.39051096,N0001,1883,1,117
Alaimidae,-8.10969144,41.3778162,N0001,0,0,118
Alaimidae,-7.946983594,41.38190794,N0001,2716,1,119
Alaimidae,-7.97051962,41.41953405,N0001,0,0,120
Alaimidae,-8.26290402,41.8719214,N0001,0,0,121
Alaimidae,-8.22257338,41.35821707,N0001,0,0,122
Alaimidae,-8.41542363,41.87542281,N0001,8,1,123
Alaimidae,-8.2126218,41.39519582,N0001,5447,1,124
Alaimidae,-8.39589031,41.878471,N0001,2838,1,125
Alaimidae,-8.23275541,41.90134891,N0001,3384,1,126
Alaimidae,-8.24788721,41.91899124,N0001,0,0,127
Alaimidae,-8.23323628,41.42290301,N0001,0,0,128
Alaimidae,-8.36939547,42.04380713,N0001,0,0,129
Alaimidae,-8.29024641,42.09093876,N0001,2037,1,130
Alaimidae,-8.26423508,42.10785424,N0001,18318,1,131
Alaimidae,-8.26691959,42.04046611,N0001,8964,1,132
Alaimidae,-8.24951455,42.04150928,N0001,0,0,133
Alaimidae,-8.41064449,41.85559293,N0001,4892,1,134
Alaimidae,-8.159082436,41.98487781,N0001,961,1,135
Alaimidae,-8.33297463,42.07502279,N0001,0,0,136
Alaimidae,-8.311015656,41.38270809,N0001,907,1,137
Alaimidae,-8.282172941,41.42590791,N0001,4717,1,138
Alaimidae,-8.65563678,41.28567132,N0001,0,0,139
Alaimidae,-8.65878156,41.25295287,N0001,0,0,140
Alaimidae,-8.69367583,41.25170932,N0001,0,0,141
Alaimidae,-8.32920352,41.39389609,N0001,4562,1,142
Alaimidae,-6.23587878,41.53880209,N0001,0,0,143
Alaimidae,-6.2368644,41.55463662,N0001,14,1,144
Alaimidae,-6.50131109,41.61813238,N0001,2194,1,145
Alaimidae,-6.21893502,41.56253721,N0001,0,0,146
Alaimidae,-6.522302972,41.58626197,N0001,0,0,147
Alaimidae,-6.206556999,41.57497498,N0001,2,1,148
Alaimidae,-6.22106083,41.57954582,N0001,0,0,149
Alaimidae,-8.71773965,41.24955657,N0001,1113,1,150
Alaimidae,-8.68868487,41.22750658,N0001,10273,1,151
Alaimidae,-8.65035154,41.29077364,N0001,5466,1,152
Alaimidae,-7.39119414,40.99038774,N0001,179,1,153
Alaimidae,-7.374644755,41.02888771,N0001,0,0,154
Alaimidae,-7.593362304,41.43182491,N0001,0,0,155
Alaimidae,-7.524469262,41.42666451,N0001,3568,1,156
Alaimidae,-7.487226287,41.32577326,N0001,1784,1,157
Alaimidae,-7.509486191,41.33147538,N0001,1643,1,158
Alaimidae,-7.656161953,41.34293914,N0001,0,0,159
Alaimidae,-7.678841958,41.43677765,N0001,200,1,160
Alaimidae,-7.76411208,41.71414208,N0001,0,0,161
Alaimidae,-7.76732188,41.7239906,N0001,8,1,162
Alaimidae,-7.70063388,41.76258175,N0001,0,0,163
Alaimidae,-7.78113775,41.78425053,N0001,0,0,164
Alaimidae,-7.80659493,41.77836484,N0001,0,0,165
Alaimidae,-7.806587558,41.80744659,N0001,9291,1,166
Alaimidae,-7.513117735,40.90623436,N0001,0,0,167
Alaimidae,-7.504631309,40.877899,N0001,2,1,168
Alaimidae,-7.546110749,40.81086368,N0001,0,0,169
Alaimidae,-7.578912741,40.86668691,N0001,1777,1,170
Alaimidae,-7.630278385,40.85528203,N0001,0,0,171
Alaimidae,-7.661152287,40.90453858,N0001,0,0,172
Alaimidae,-6.795024024,41.98002549,N0001,0,0,173
Alaimidae,-6.864857165,41.90793041,N0001,6349,1,174
Alaimidae,-6.798143676,41.86090764,N0001,0,0,175
Alaimidae,-6.845045373,41.88419508,N0001,0,0,176
Alaimidae,-6.916446976,41.86315483,N0001,0,0,177
Alaimidae,-7.01610649,41.87484894,N0001,4,1,178
Alaimidae,-7.05358867,41.89482644,N0001,0,0,179
Alaimidae,-7.13058372,41.86798894,N0001,0,0,180
Alaimidae,-7.0288422,41.9122193,N0001,2141,1,181
Alaimidae,-7.14287285,41.96653211,N0001,4466,1,182
Alaimidae,-7.38438081,41.71649734,N0001,1336,1,183
Alaimidae,-7.3361669,41.74323719,N0001,2572,1,184
Alaimidae,-7.2543287,41.7671562,N0001,5118,1,185
Alaimidae,-7.26031016,41.79476924,N0001,1486,1,186
Alaimidae,-7.305636,41.82453693,N0001,0,0,187
Alaimidae,-7.5428337,41.5477127,N0001,0,0,188
Alaimidae,-7.11916707,41.78800093,N0001,20728,1,189
Alaimidae,-6.9741004,41.7882458,N0001,0,0,190
Alaimidae,-7.0120454,41.7416742,N0001,262,1,191
Alaimidae,-7.06476515,41.68056711,N0001,0,0,192
Alaimidae,-7.0274983,41.7038707,N0001,177,1,193
Alaimidae,-7.06934864,41.70593681,N0001,5986,1,194
Alaimidae,-6.94339083,41.26199675,N0001,569,1,195
Alaimidae,-6.80239213,41.25379066,N0001,1,1,196
Alaimidae,-6.81508814,41.21682963,N0001,823,1,197
Alaimidae,-6.8925758,41.1834066,N0001,0,0,198
Alaimidae,-6.77916175,41.18355338,N0001,0,0,199
Alaimidae,-6.7974245,41.1699815,N0001,2,1,200
Alaimidae,-7.13919008,41.08021133,N0001,0,0,201
Alaimidae,-7.19531923,41.07537412,N0001,0,0,202
Alaimidae,-7.0408782,40.961652,N0001,0,0,203
Alaimidae,-7.2004122,41.0546551,N0001,1267,1,204
Alaimidae,-7.1859294,40.849914,N0001,0,0,205
